id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_advantage,foul_won_penalty,foul_won_defensive,off_camera
610c2fd9-5f3f-4b8b-af5a-f93643c76b4d,1365,1,00:30:21.229,30,21,Foul Won,52,Belgium,From Throw In,Belgium,Romelu Lukaku Menama,Center Forward,"[87.0, 61.3]",0.0,True,"['829d6808-0cb1-479a-bc51-58e22c8d307d', '91142997-ad64-4160-8fbd-f50321e6d1cd']",3938645,782,782,3289,,,True,
8dec910c-4be3-4e32-9b95-a400975b4ec1,1504,1,00:35:23.785,35,23,Foul Won,60,Belgium,Regular Play,Belgium,Leandro Trossard,Right Wing,"[76.2, 57.5]",0.0,True,"['11903f06-12b8-429a-81ff-2f3587c80a5c', 'dadecadd-1281-4180-9e99-02e3dfa0e22e']",3938645,782,782,16559,,,,
6d14148f-71d5-420f-bb5f-388d40c8089d,1595,1,00:38:02.427,38,2,Foul Won,64,Belgium,From Goal Kick,Belgium,Jeremy Doku,Left Wing,"[51.2, 13.1]",0.0,True,"['5309fb02-ad46-486c-b454-35b0dab5daac', 'b12ecf11-7ae8-4dd7-8bdb-ece15e16bb2a']",3938645,782,782,23650,True,,,
9566e4b1-28b6-469f-b0d9-e37e4575d511,1639,1,00:38:30.575,38,30,Foul Won,64,Belgium,From Goal Kick,Belgium,Amadou Onana,Right Defensive Midfield,"[84.3, 46.8]",0.0,True,['750057ca-9d8e-4c46-860a-9e7e73cdc46c'],3938645,782,782,48347,,,True,
1f46db50-2448-4301-98c1-d1b9bc9f8c58,1698,1,00:42:18.989,42,18,Foul Won,68,Ukraine,From Throw In,Ukraine,Roman Yaremchuk,Left Center Forward,"[91.9, 18.2]",0.0,True,"['a44ab228-92de-4740-8d2a-201e21e6f059', 'e836cd47-b1ec-490b-ad24-9a1d593ec903']",3938645,911,911,23649,,,,
c03b26d1-b0bb-4384-9788-c71e97322fb1,1726,1,00:43:57.695,43,57,Foul Won,71,Belgium,From Keeper,Belgium,Jeremy Doku,Left Wing,"[62.4, 61.3]",0.0,True,"['9a718d02-e284-4409-8145-6b72064f13b9', 'ee8d6be3-23bf-4f5b-bc93-a9e66700b881']",3938645,782,782,23650,,,,
6693b529-50cb-4149-89d5-b22e151342dc,1873,2,00:00:35.403,45,35,Foul Won,79,Belgium,From Counter,Belgium,Jeremy Doku,Left Wing,"[51.2, 5.3]",0.0,True,"['27855b9d-3f72-453f-940d-df5f845236b0', 'db14ebb5-de2a-4ef6-bf54-e246470598ec']",3938645,782,782,23650,,,,
86c5c560-bf21-4c9d-bf07-c11a86a905e0,1996,2,00:02:51.756,47,51,Foul Won,81,Ukraine,From Goal Kick,Ukraine,Mykola Shaparenko,Right Center Midfield,"[50.6, 44.5]",0.0,True,"['7af3f426-e8b8-46aa-a22f-c57add303881', '8bcaeeff-8f0f-4da9-9f1e-7493c4ef0fac']",3938645,911,911,21294,True,,,
d966e883-806a-49e5-a580-5003094dc012,2093,2,00:04:06.626,49,6,Foul Won,84,Belgium,Regular Play,Ukraine,Mykola Shaparenko,Right Center Midfield,"[22.0, 46.7]",0.0,True,"['2710da60-8da7-4e62-8bf0-f759fc05b6b6', 'c240bee3-bf62-4097-b736-31ef684ed00d']",3938645,782,911,21294,,,True,
bbb55f87-4ce4-4813-94c9-94336bec73f2,2427,2,00:14:44.163,59,44,Foul Won,102,Ukraine,Regular Play,Ukraine,Georgiy Sudakov,Left Center Midfield,"[32.5, 27.5]",0.0,True,['758f7197-1fe9-4cd7-a362-8bfebb1a6dc7'],3938645,911,911,38975,True,,,
c2be4146-b80a-4a59-a806-982852572732,2507,2,00:16:42.857,61,42,Foul Won,105,Ukraine,Regular Play,Ukraine,Volodymyr Brazhko,Center Defensive Midfield,"[37.3, 43.1]",0.0,True,['5d5da585-13ff-43a1-8777-684e35bec637'],3938645,911,911,144127,,,,
54c8dc9c-73ea-4052-ae5f-5d976b90f6a5,2558,2,00:17:42.416,62,42,Foul Won,108,Ukraine,From Throw In,Ukraine,Artem Dovbyk,Right Center Forward,"[71.8, 76.9]",0.0,True,['ca3784b6-5555-43c4-8c9b-11a7c6ccccfb'],3938645,911,911,25079,,,,
678d603c-000b-4b36-9ef7-35cd1e24f8e4,2689,2,00:20:22.258,65,22,Foul Won,114,Ukraine,Regular Play,Ukraine,Oleksandr Tymchyk,Right Wing Back,"[28.3, 71.7]",0.0,True,"['7d3ad003-4b0b-4c8e-bb23-3a1098549682', '88f5be7a-2aa2-4a96-b977-5aacac1a3d0b']",3938645,911,911,45863,,,,
3f97b4fc-e732-4b8b-8303-a3c56b8d1efe,2722,2,00:21:19.827,66,19,Foul Won,116,Belgium,Regular Play,Belgium,Amadou Onana,Right Defensive Midfield,"[62.2, 39.1]",0.0,True,"['0f4142fe-5bda-47a8-8864-d723405021e1', 'd597e584-b6a5-41e9-a5e3-b8b567de9cf4']",3938645,782,782,48347,True,,,
b5453d1a-31da-4094-9cd5-a960b95c53f0,2732,2,00:21:27.843,66,27,Foul Won,116,Belgium,Regular Play,Ukraine,Oleksandr Tymchyk,Right Wing Back,"[17.0, 45.3]",0.0,True,['c1c35982-3f54-4fd8-b493-9f5dd864d936'],3938645,782,911,45863,,,True,
b41a7842-dc1f-471d-b51a-79edd9c6517e,2766,2,00:23:38.183,68,38,Foul Won,118,Belgium,Regular Play,Belgium,Amadou Onana,Right Defensive Midfield,"[72.1, 37.0]",0.0,True,"['177760bc-5c26-4028-8839-c84685d2159a', 'fb1dcafb-cab7-40b6-801d-e0d48d979cca']",3938645,782,782,48347,,,,
e29194b5-2bfe-4144-9d03-43ce61123927,3061,2,00:31:13.406,76,13,Foul Won,132,Belgium,From Throw In,Ukraine,Vladyslav Vanat,Left Center Forward,"[30.6, 73.7]",0.0,True,['f806a30b-65bb-4923-807a-17f250e8baa7'],3938645,782,911,40141,,,True,
8e248081-5aa6-47cf-a823-0a9e83eab8bd,3128,2,00:34:35.871,79,35,Foul Won,136,Belgium,From Goal Kick,Belgium,Orel Mangala,Left Defensive Midfield,"[65.8, 29.7]",0.0,True,['4456122d-e38a-4596-8a98-ec96daa317b0'],3938645,782,782,8950,,,True,
3e262bab-68ea-444e-a678-8733c6d4ebb1,28,1,00:00:33.905,0,33,Foul Won,4,Czech Republic,From Throw In,Turkey,Hakan Çalhanoğlu,Center Attacking Midfield,"[12.9, 36.1]",0.0,True,['79310748-f26a-432f-bed3-fcd0d1b5aeb5'],3930184,912,909,7039,,,True,
137f38eb-c462-4e63-b8ff-18791fe5e728,60,1,00:01:51.488,1,51,Foul Won,8,Czech Republic,Regular Play,Czech Republic,Lukáš Provod,Left Defensive Midfield,"[82.1, 18.7]",0.0,True,['0d472a21-d61b-4f7d-bd48-16497a632080'],3930184,912,912,28034,True,,True,
622e9c18-a931-4a13-8ee8-c45e7f816632,100,1,00:03:20.886,3,20,Foul Won,13,Czech Republic,Regular Play,Czech Republic,Mojmír Chytil,Center Forward,"[57.5, 77.1]",0.0,True,['287212d0-2edc-4e87-a084-e43b3c802d65'],3930184,912,912,32985,,,,
37a28753-ab59-4f1e-b059-aacc250f7bf1,428,1,00:10:43.504,10,43,Foul Won,27,Turkey,From Throw In,Turkey,Ferdi Erenay Kadıoğlu,Left Back,"[45.2, 5.9]",0.0,True,"['c6451cb6-b15f-498c-99b2-86e92a9d9ed1', 'e4fcf0f4-d99a-497d-b0ec-cc36dff060d9']",3930184,909,909,30438,,,,
49f40bbd-769a-45cd-9f17-d44f940256ca,592,1,00:14:48.478,14,48,Foul Won,37,Turkey,From Counter,Turkey,Barış Alper Yılmaz,Right Wing,"[33.5, 65.8]",0.0,True,['4dc07183-8f63-46b5-9547-e28867704b48'],3930184,909,909,134209,,,,
838bd91b-2691-457c-9468-252ab1a6e3d3,695,1,00:17:41.863,17,41,Foul Won,41,Turkey,From Goal Kick,Turkey,Arda Güler,Center Forward,"[75.2, 77.6]",0.0,True,"['6c64c5e9-7e29-40d5-b079-6ce206adf956', 'b5802090-5543-4d76-ba86-6ebd37e7720d']",3930184,909,909,116587,True,,,
fb2f357f-3444-41c5-934c-bf2928926370,807,1,00:19:17.565,19,17,Foul Won,42,Czech Republic,Regular Play,Turkey,Salih Özcan,Right Defensive Midfield,"[60.2, 30.8]",0.0,,['e978e78f-0a14-4013-a153-3d2a64ad8ca7'],3930184,912,909,9085,,,True,
422f4ea7-2dde-49c6-8e78-5d4fe61fe53f,987,1,00:25:47.862,25,47,Foul Won,48,Turkey,Regular Play,Turkey,İsmail Yüksek,Left Defensive Midfield,"[77.3, 35.7]",0.0,True,['9d55b92f-0629-49e2-855e-99ab2bf590af'],3930184,909,909,78241,True,,,
4403c953-4b02-4070-a3d3-b5aec5daf0da,1043,1,00:27:37.525,27,37,Foul Won,50,Czech Republic,From Goal Kick,Czech Republic,Tomáš Souček,Center Defensive Midfield,"[70.3, 69.2]",0.0,True,['cff9c5be-fbf2-47d3-a542-771fa638bdc8'],3930184,912,912,4870,,,True,
69b9e2dc-d2eb-4d48-a655-c007bbe24e9d,1080,1,00:28:41.702,28,41,Foul Won,53,Czech Republic,Regular Play,Turkey,Merih Demiral,Left Center Back,"[43.7, 9.1]",0.0,True,"['bbfff6f8-bc7c-40f4-a789-5c7ec18e6b2c', 'f63c7bb6-02d2-4eee-a6f4-613c07418a00']",3930184,912,909,23558,,,True,
cc6bcb22-186e-4c3e-aaba-b446b06fab16,1183,1,00:30:15.974,30,15,Foul Won,57,Czech Republic,Regular Play,Czech Republic,Mojmír Chytil,Center Forward,"[37.3, 24.3]",0.0,True,['3998f5b4-0234-43e8-bea3-5c19bdae52cb'],3930184,912,912,32985,,,,
12ccfcf0-2f36-4668-a1fb-6dca3bcd2213,1374,1,00:39:21.859,39,21,Foul Won,67,Czech Republic,From Throw In,Czech Republic,Tomáš Souček,Center Defensive Midfield,"[72.4, 40.9]",0.0,True,['55ecc7f7-045e-45d8-b00f-178809a99fd9'],3930184,912,912,4870,,,,
dbe99ac1-5490-4ee3-8818-df6240262165,1378,1,00:40:18.387,40,18,Foul Won,68,Czech Republic,From Free Kick,Turkey,Mert Müldür,Right Back,"[5.9, 59.1]",0.0,True,['76a48297-9604-4c72-b026-f6b356c8b4fc'],3930184,912,909,10826,,,True,
3a78c0bc-17ea-4eb2-ac0f-503224f20690,1477,1,00:43:06.908,43,6,Foul Won,70,Czech Republic,From Goal Kick,Turkey,İsmail Yüksek,Left Defensive Midfield,"[42.2, 7.4]",0.0,True,['ea40c32e-22b2-4263-8c78-fb0d4a8212f2'],3930184,912,909,78241,,,True,
5401a2db-7d12-4b29-ad85-cc83e2d25062,1797,2,00:03:53.707,48,53,Foul Won,86,Czech Republic,Regular Play,Czech Republic,Lukáš Provod,Left Center Midfield,"[64.0, 25.9]",0.0,True,"['2bdbadc8-c082-4125-ac0d-04415ac9085a', 'df1843ed-08f1-41bf-8cfe-72bd939044ce']",3930184,912,912,28034,,,,
34b64342-01d3-4fc3-8c0e-845bf81491aa,1919,2,00:12:11.333,57,11,Foul Won,93,Czech Republic,From Free Kick,Turkey,Mert Müldür,Right Back,"[4.2, 56.0]",0.0,True,['79392d40-c258-489b-8f69-c84e006c1b17'],3930184,912,909,10826,,,,
c6dc118b-175f-4ed1-97b0-44416f73dab9,1960,2,00:13:41.524,58,41,Foul Won,97,Turkey,Regular Play,Turkey,Ferdi Erenay Kadıoğlu,Left Back,"[7.5, 2.4]",0.0,True,['b79c8dc5-b05e-4e88-9674-995c7aa2cec3'],3930184,909,909,30438,,,,
9e183e65-5c65-4d1b-94a1-54c8d26aade0,2018,2,00:16:01.657,61,1,Foul Won,102,Czech Republic,From Counter,Czech Republic,Tomáš Chorý,Center Forward,"[100.7, 24.5]",0.0,True,['e83c2f0e-b6c5-4704-b96a-565e4c4b6964'],3930184,912,912,21226,,,True,
5adfab1d-80eb-4e82-81e3-423f359a2ded,2120,2,00:24:15.021,69,15,Foul Won,110,Czech Republic,From Throw In,Turkey,Barış Alper Yılmaz,Right Wing,"[9.0, 43.5]",0.0,True,['93c64f76-f1a8-483c-9c52-25c870813356'],3930184,912,909,134209,,,True,
198a7ed3-29fd-488e-a9da-951e03f51a34,2177,2,00:26:28.520,71,28,Foul Won,113,Turkey,From Free Kick,Turkey,Ferdi Erenay Kadıoğlu,Left Back,"[19.1, 1.9]",0.0,True,['6954727c-39f0-4b74-a83d-ac8393254356'],3930184,909,909,30438,,,,
72e587c9-00be-406d-990c-6f76ef5c44f7,2490,2,00:36:20.821,81,20,Foul Won,129,Czech Republic,Regular Play,Turkey,Ferdi Erenay Kadıoğlu,Left Back,"[23.8, 21.1]",0.0,True,['8397bc28-f337-4306-ac67-4f232cb901eb'],3930184,912,909,30438,,,,
b99d461a-4b60-472e-9576-bd23e2febc09,2582,2,00:39:43.450,84,43,Foul Won,133,Turkey,From Throw In,Czech Republic,Matěj Jurásek,Left Wing Back,"[65.2, 25.2]",0.0,True,['ddd7cd11-e583-4d84-b7bd-37dcc3f615fd'],3930184,909,912,39143,,,,
f66583df-dea8-4b9d-8f99-461d682e14a6,2675,2,00:42:40.010,87,40,Foul Won,137,Turkey,Regular Play,Turkey,Okay Yokuşlu,Center Defensive Midfield,"[67.7, 55.1]",0.0,True,['c966064e-8412-4a6d-b953-bc63a531b9bd'],3930184,909,909,12555,,,,
917c4a5f-86fc-4cfd-b789-fc5f396e95d6,2777,2,00:45:05.633,90,5,Foul Won,141,Czech Republic,From Goal Kick,Turkey,Barış Alper Yılmaz,Right Wing,"[40.3, 77.1]",0.0,True,['caa93f22-7f84-4320-8660-908d159e507f'],3930184,912,909,134209,,,,
4635ff90-ba2d-415f-81cb-b3f2d81d4faf,2866,2,00:50:57.773,95,57,Foul Won,148,Turkey,From Throw In,Turkey,Barış Alper Yılmaz,Right Wing,"[37.6, 74.1]",0.312531,,['b71c004e-a027-497e-bdcc-e0988d6484fa'],3930184,909,909,134209,,,True,
a8653762-862d-4146-bc9b-8f8912e0fecf,348,1,00:10:14.753,10,14,Foul Won,19,Austria,From Counter,Austria,Christoph Baumgartner,Center Attacking Midfield,"[89.9, 40.2]",0.0,True,"['9a185f58-daf6-45fe-9ed2-96677bc568c4', 'd3e8687e-8e1f-4c19-9b93-e97687ee7088']",3941022,915,915,24977,,,,
f9016a0b-fcdb-4f87-a477-5a0734bef19d,375,1,00:12:22.867,12,22,Foul Won,22,Austria,From Throw In,Turkey,Ferdi Erenay Kadıoğlu,Left Wing Back,"[9.9, 21.8]",0.0,True,['59184680-e48c-46bd-8ce3-cd12eca5fe63'],3941022,915,909,30438,,,True,
93ae3268-f1b6-42a1-9964-3cb16ff7b9d6,475,1,00:14:09.970,14,9,Foul Won,25,Turkey,Regular Play,Turkey,Kaan Ayhan,Right Center Back,"[56.2, 74.8]",0.0,True,['f90e12e2-877a-4e96-97f7-2f2fd10ab541'],3941022,909,909,12293,,,,
171cd08c-bcab-459c-bc50-98c03a337f77,850,1,00:20:41.860,20,41,Foul Won,35,Turkey,Regular Play,Turkey,Orkun Kökçü,Left Defensive Midfield,"[60.9, 49.6]",0.0,True,['3e72677e-e107-4494-b8cd-38749033baad'],3941022,909,909,22212,,,True,
36d18231-2de1-4945-8903-650f04216617,910,1,00:22:31.355,22,31,Foul Won,38,Turkey,Regular Play,Turkey,Kenan Yildiz,Left Wing,"[85.8, 7.5]",0.0,True,['91d02bf3-d07f-4517-b726-6cee5f1e5d74'],3941022,909,909,151813,,,,
c22ab376-94a0-4257-b533-7a2266d3b4a8,1159,1,00:28:51.076,28,51,Foul Won,46,Turkey,From Throw In,Turkey,Ferdi Erenay Kadıoğlu,Left Wing Back,"[76.6, 3.3]",0.0,True,['62648511-e8c0-41ab-991b-cd14da7e208a'],3941022,909,909,30438,,,,
9be2cab2-78d8-4aee-bb3a-5033a353b3ae,1171,1,00:29:14.199,29,14,Foul Won,47,Turkey,From Free Kick,Turkey,Kaan Ayhan,Right Center Back,"[26.2, 57.6]",0.0,True,['318ce65d-c2cb-4872-b61e-33a0a97806ff'],3941022,909,909,12293,,,,
654514b3-8d31-464a-9243-5fe83d154a35,1568,1,00:37:36.694,37,36,Foul Won,64,Turkey,From Keeper,Turkey,Ferdi Erenay Kadıoğlu,Left Wing Back,"[40.9, 2.4]",0.0,True,['a731e424-ebee-4425-b42e-a8fbdfb2823e'],3941022,909,909,30438,,,,
43af1273-a0de-4454-b91a-5f5798baa31f,1711,1,00:40:30.412,40,30,Foul Won,68,Turkey,From Throw In,Austria,Stefan Posch,Right Back,"[11.2, 51.3]",0.0,True,['6e8b5931-0e70-42cb-bf25-55ef8faed502'],3941022,909,915,11821,,,True,
7b58987b-7f46-46e2-92a7-9f11bdb944af,1738,1,00:41:19.266,41,19,Foul Won,69,Austria,From Free Kick,Austria,Christoph Baumgartner,Center Attacking Midfield,"[65.5, 50.4]",0.0,True,['1bcb877b-434b-47c1-854e-ca949fb183b7'],3941022,915,915,24977,,,,
3a5414d5-1495-454f-82de-8e67fa192f68,1817,1,00:43:57.211,43,57,Foul Won,73,Turkey,From Goal Kick,Turkey,Barış Alper Yılmaz,Right Wing,"[79.5, 62.2]",0.0,True,['09b5a086-a29f-45b3-b47b-710ffe6da0dd'],3941022,909,909,134209,,,,
ebad1340-197d-4abd-a485-569f281ee0c6,2218,2,00:06:43.017,51,43,Foul Won,91,Turkey,Regular Play,Turkey,Arda Güler,Center Forward,"[52.7, 17.3]",0.0,True,['2e3967a0-ddc9-4989-917d-b9f139d61d57'],3941022,909,909,116587,,,,
38f8826d-cd76-4d0f-b922-3b336abef5af,2495,2,00:16:35.547,61,35,Foul Won,110,Austria,Regular Play,Austria,Stefan Posch,Right Back,"[68.1, 72.1]",0.0,True,"['1caf090e-2665-43f6-b484-07d38c1324b0', '3b23adaf-5965-4788-af42-a9303d3013df']",3941022,915,915,11821,,,,
8ea2c5af-e006-4bb6-93d1-e8d7c95e2bb7,2513,2,00:17:00.600,62,0,Foul Won,112,Turkey,From Counter,Turkey,Arda Güler,Center Forward,"[73.8, 27.3]",0.0,True,['96128408-4741-405f-8450-5009270d6f9d'],3941022,909,909,116587,,,True,
0b71c57f-30be-4c74-815f-b10d6adfdd18,2565,2,00:19:22.234,64,22,Foul Won,116,Austria,From Throw In,Turkey,Merih Demiral,Center Back,"[49.6, 50.3]",0.0,True,['2c75bfae-77c3-459b-856e-c0f0866efda7'],3941022,915,909,23558,,,True,
2dab1847-3afd-4dc8-b683-15791b74ba9a,2758,2,00:24:29.498,69,29,Foul Won,126,Turkey,From Counter,Turkey,Arda Güler,Center Forward,"[46.4, 30.0]",0.0,True,['dbea8a92-2a53-4ead-af03-b8e13b3c377d'],3941022,909,909,116587,,,,
f352b1bf-ecdc-43a5-92ae-96cc837f064f,3191,2,00:35:13.164,80,13,Foul Won,147,Austria,From Throw In,Austria,Florian Grillitsch,Left Defensive Midfield,"[66.6, 56.6]",0.0,True,['28fe7be6-eec2-43b2-8034-7fafb84b34d4'],3941022,915,915,11396,,,True,
bfd88015-4366-4fdc-95d2-282488c46b84,25,1,00:00:13.292,0,13,Foul Won,3,Romania,Regular Play,Romania,Marius Mihai Marin,Center Defensive Midfield,"[10.6, 64.4]",0.0,True,"['065ba2f7-fa4c-4b20-a9b1-69bfc2a66803', '59538aff-12c6-4c9d-90ad-4f2f871ac6ac']",3941021,905,905,30913,,,,
e6513888-4341-4181-80d8-1eced2e5c6ce,117,1,00:02:01.098,2,1,Foul Won,7,Netherlands,Regular Play,Netherlands,Memphis Depay,Center Forward,"[41.0, 20.9]",0.0,True,['69e3757f-5d94-4a89-88be-c8fe4c44a707'],3941021,941,941,2988,,,,
1b09af7e-c193-486f-a185-66905a4f89e7,468,1,00:14:25.180,14,25,Foul Won,27,Netherlands,From Goal Kick,Netherlands,Denzel Dumfries,Right Back,"[56.7, 77.2]",0.0,True,['15ce6394-9fa7-41bc-ab47-6a7b1b549f2d'],3941021,941,941,8125,True,,,
4a3a1a4e-60ea-4858-a116-5ce2d67cf0ae,869,1,00:27:36.159,27,36,Foul Won,46,Netherlands,From Corner,Netherlands,Steven Bergwijn,Right Wing,"[112.4, 73.3]",0.0,True,['e796a197-d220-4f74-b8cf-7a7a57fb2f17'],3941021,941,941,8259,,,,
2389e72a-8ca4-4f6e-9ed4-5fde819cb2dc,970,1,00:31:19.942,31,19,Foul Won,49,Netherlands,From Corner,Romania,Vasile Mogoș,Left Back,"[8.1, 45.2]",0.0,True,['27f94e7f-2af0-4721-8d72-ac9fe87fae46'],3941021,941,905,30839,,,True,
a8df7f8b-4263-4aa7-a615-f5034b317863,978,1,00:31:42.150,31,42,Foul Won,50,Romania,From Free Kick,Romania,Vasile Mogoș,Left Back,"[36.8, 5.7]",0.0,True,['e30e4bb2-56a8-4a70-aa4c-6bc47e8583e8'],3941021,905,905,30839,,,True,
e4f5beb4-acc4-4b28-95ba-c8a199a3395a,1268,1,00:40:24.360,40,24,Foul Won,59,Netherlands,From Corner,Netherlands,Virgil van Dijk,Left Center Back,"[84.7, 47.0]",0.0,True,['cc908a0b-a313-4680-b022-f6c0073e3f46'],3941021,941,941,3669,True,,True,
bfc21c7a-e03d-41ee-a1c8-b08e8622afe9,1433,1,00:45:09.300,45,9,Foul Won,68,Netherlands,From Throw In,Netherlands,Xavi Simons,Center Attacking Midfield,"[49.0, 3.8]",0.0,True,['872fd077-26f7-4e03-9c88-2f57789dc719'],3941021,941,941,39167,,,,
ea7e4efa-a742-40a0-8c5b-61c954c3e0ef,1624,2,00:01:50.635,46,50,Foul Won,81,Netherlands,From Goal Kick,Romania,Nicolae Claudiu Stanciu,Left Center Midfield,"[90.0, 18.2]",0.0,True,['6659d12a-3e45-4c39-9258-692cd13451db'],3941021,941,905,10916,,,True,
02000655-1d86-401a-90da-563538ec10f3,1643,2,00:03:31.042,48,31,Foul Won,84,Netherlands,From Throw In,Netherlands,Tijjani Reijnders,Left Defensive Midfield,"[45.0, 22.9]",0.0,True,['87023d09-c959-4bcd-8593-5bd1ce44f658'],3941021,941,941,21582,,,,
dfd12908-8dd5-4451-a55a-f315a54a94bb,1710,2,00:05:32.361,50,32,Foul Won,86,Romania,From Goal Kick,Romania,Denis Mihai Drăguş,Center Forward,"[77.2, 17.5]",0.0,True,"['84c82b10-4c62-44b2-ba85-5baa7f6366df', 'f7400220-4dc1-4c90-8939-23d98992e82d']",3941021,905,905,31193,,,,
aff16681-7413-4448-9846-a94fa3cc357c,2250,2,00:21:43.919,66,43,Foul Won,112,Netherlands,Regular Play,Netherlands,Xavi Simons,Center Attacking Midfield,"[92.0, 34.6]",0.0,True,['51d2edd9-7531-4135-8a13-20824391755e'],3941021,941,941,39167,,,,
1c5058be-57ff-4b8c-9c83-2f21febcd17d,2325,2,00:25:41.498,70,41,Foul Won,118,Romania,From Throw In,Romania,Radu Drăgușin,Right Center Back,"[62.9, 34.0]",0.0,True,['4ee6dfd3-862b-463a-a0fd-8b413096c95e'],3941021,905,905,39615,,,True,
5c97c34a-1b5d-4683-ba39-49e50fb89e3c,2447,2,00:29:32.508,74,32,Foul Won,124,Netherlands,Regular Play,Netherlands,Donyell Malen,Right Wing,"[78.4, 78.0]",0.0,True,"['0dfa810c-1b5c-449c-b915-1f79496e2230', 'a4b785bd-c681-4f08-9493-8f4963397bdf']",3941021,941,941,15582,,,,
a85c82d4-72d6-4223-9590-d183f4c52de3,2496,2,00:30:34.234,75,34,Foul Won,125,Netherlands,From Free Kick,Romania,Andrei Florin Ratiu,Right Back,"[2.2, 48.5]",0.0,True,['af5e8a2a-e794-4f97-b9c9-9b45e05f9ba1'],3941021,941,905,24861,,,True,
a63fff00-4627-48a9-836e-c1150e652a74,2525,2,00:32:21.585,77,21,Foul Won,127,Netherlands,From Throw In,Netherlands,Donyell Malen,Right Wing,"[60.4, 78.1]",0.0,True,"['13f1550e-1eae-4a66-bd64-ff41658a055f', 'dbb02e58-a88e-4d94-8de9-d069b07296d8']",3941021,941,941,15582,True,,,
c8880756-d3db-4e3f-a21d-f93101c9569c,2665,2,00:35:40.056,80,40,Foul Won,134,Netherlands,From Corner,Netherlands,Denzel Dumfries,Right Back,"[70.1, 57.8]",0.0,True,['6014ac73-687a-490a-91ec-399065e0ec70'],3941021,941,941,8125,,,True,
4fe3ad68-17a6-40fe-b646-4e941741a5ae,2786,2,00:40:25.486,85,25,Foul Won,140,Netherlands,From Throw In,Netherlands,Micky van de Ven,Left Back,"[64.1, 10.7]",0.0,True,['548a0e55-40ea-49a9-ade5-83edf8267c58'],3941021,941,941,32547,,,,
d8822c1a-70a4-4bc0-9fee-f39278a64ac1,2919,2,00:44:07.046,89,7,Foul Won,148,Romania,From Counter,Romania,Denis Alibec,Center Forward,"[62.5, 59.2]",0.0,True,['f7dfa5ab-2c9e-441e-8226-547311c34cfc'],3941021,905,905,10915,,,,
26992074-07f9-4457-bd83-d6f97b498665,2969,2,00:45:53.841,90,53,Foul Won,153,Romania,Regular Play,Romania,Denis Alibec,Center Forward,"[58.1, 57.2]",0.0,True,"['7e54e94b-d110-43b6-b77a-d769d3b26fd7', 'f3d05ff5-84a9-43f3-b051-f8428778e22b']",3941021,905,905,10915,,,,
9aa41ff4-0bce-4d39-97bb-edfb886ec64b,54,1,00:01:23.941,1,23,Foul Won,6,Portugal,Regular Play,Portugal,João Maria Lobo Alves Palhinha Gonçalves,Left Defensive Midfield,"[9.3, 75.1]",0.0,True,['bbadb05d-88cb-4325-8185-166b3d4a09a3'],3941020,780,780,12169,,,,
c1b1f426-53a8-44be-9a0a-4a279cb7d5fb,209,1,00:05:44.095,5,44,Foul Won,12,Portugal,From Free Kick,Portugal,Bruno Miguel Borges Fernandes,Center Attacking Midfield,"[81.0, 8.2]",0.0,True,['e0c929c5-0a9e-43fd-9f8b-1c017ceceb0d'],3941020,780,780,5204,,,,
da914837-b962-485f-875c-1432dc24848f,234,1,00:07:13.894,7,13,Foul Won,15,Slovenia,From Throw In,Portugal,Rafael Alexandre Conceição Leão,Left Wing,"[81.0, 45.5]",0.0,True,['75913e07-e697-4961-a842-93e6171c52f2'],3941020,944,780,18360,True,,,
cb4c7032-bf6f-4b5f-8cdf-c5fb1eb4896a,448,1,00:10:48.168,10,48,Foul Won,20,Portugal,From Corner,Portugal,Rafael Alexandre Conceição Leão,Left Wing,"[63.0, 7.5]",0.0,True,"['5224599b-37e8-4dd3-8ee3-8478ff6bfac2', 'f0bba67e-ef21-4552-87dd-bc5be3b361c1']",3941020,780,780,18360,,,,
1057f290-04e0-4ea7-b8de-96f02eadde37,722,1,00:16:50.226,16,50,Foul Won,29,Portugal,Regular Play,Portugal,João Maria Lobo Alves Palhinha Gonçalves,Left Defensive Midfield,"[36.5, 73.0]",0.0,True,"['05a8f373-fbc4-4f16-a292-40abed7f0154', 'd1f56f6f-8329-435a-a6e7-68677cf211e8']",3941020,780,780,12169,,,,
8ae4e503-2afb-4a5e-8023-746b66246b4f,912,1,00:22:08.047,22,8,Foul Won,36,Portugal,Regular Play,Portugal,Nuno Mendes,Left Back,"[34.7, 34.3]",0.0,True,['3f9e4f5a-9e4c-4dbb-8c3d-e8cab6922f8e'],3941020,780,780,41092,,,,
396a72dd-b543-47f6-bcc7-830b1ad92fd7,989,1,00:25:01.564,25,1,Foul Won,39,Slovenia,From Free Kick,Slovenia,Adam Gnezda Čerin,Right Defensive Midfield,"[61.3, 72.8]",0.0,True,['d3f41d91-fa09-4f18-aeda-e8f3a255fd80'],3941020,944,944,31968,,,,
